,size_l,og,fg,abv,ibu,color,boilsize,boiltime,boilgravity,efficiency,mashthickness,pitchrate,primarytemp,review_taste,beer_abv,sugarscale_Plato,sugarscale_Specific Gravity,brewmethod_All Grain,brewmethod_BIAB,brewmethod_Partial Mash,brewmethod_extract
2250,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,3.75,6.3,0.0,1.0,1.0,0.0,0.0,0.0
2251,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,3.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0
2252,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,3.875,6.0,0.0,1.0,1.0,0.0,0.0,0.0
2253,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,4.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2254,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,3.125,4.7,0.0,1.0,1.0,0.0,0.0,0.0
2255,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,4.5,5.8,0.0,1.0,1.0,0.0,0.0,0.0
2256,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
2257,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,3.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
2258,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,3.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0
2259,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,4.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
2260,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2261,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2262,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2263,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,2.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
2264,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,3.3,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2265,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,3.857142857142857,7.0,0.0,1.0,1.0,0.0,0.0,0.0
2266,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,4.071428571428571,5.6,0.0,1.0,1.0,0.0,0.0,0.0
2267,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
2268,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
2269,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,3.9285714285714284,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2270,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,2.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2271,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,4.0625,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2272,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
2273,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2274,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,4.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0
2275,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
2276,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,4.142857142857143,6.9,0.0,1.0,1.0,0.0,0.0,0.0
2277,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,3.1666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
2278,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
2279,22.71,1.054,1.012,5.44,32.72,13.39,28.39,85.0,1.043,88.0,1.5,0.0,21.11,3.5,6.0,0.0,1.0,1.0,0.0,0.0,0.0
2280,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2281,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,3.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
2282,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,3.6666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
2283,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2284,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,4.375,5.4,0.0,1.0,1.0,0.0,0.0,0.0
2285,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,3.75,6.3,0.0,1.0,1.0,0.0,0.0,0.0
2286,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,3.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0
2287,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,3.875,6.0,0.0,1.0,1.0,0.0,0.0,0.0
2288,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,4.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2289,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,3.125,4.7,0.0,1.0,1.0,0.0,0.0,0.0
2290,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,4.5,5.8,0.0,1.0,1.0,0.0,0.0,0.0
2291,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
2292,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,3.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
2293,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,3.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0
2294,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,4.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
2295,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2296,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2297,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2298,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,2.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
2299,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,3.3,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2300,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,3.857142857142857,7.0,0.0,1.0,1.0,0.0,0.0,0.0
2301,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,4.071428571428571,5.6,0.0,1.0,1.0,0.0,0.0,0.0
2302,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
2303,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
2304,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,3.9285714285714284,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2305,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,2.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2306,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,4.0625,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2307,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
2308,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2309,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,4.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0
2310,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
2311,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,4.142857142857143,6.9,0.0,1.0,1.0,0.0,0.0,0.0
2312,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,3.1666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
2313,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
2314,17.0,1.056,1.014,5.55,40.33,8.62,17.0,60.0,1.056,85.0,3.0,0.0,19.0,3.5,6.0,0.0,1.0,1.0,0.0,0.0,0.0
2315,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2316,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,3.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
2317,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,3.6666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
2318,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2319,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,4.375,5.4,0.0,1.0,1.0,0.0,0.0,0.0
2320,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,3.75,6.3,0.0,1.0,1.0,0.0,0.0,0.0
2321,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,3.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0
2322,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,3.875,6.0,0.0,1.0,1.0,0.0,0.0,0.0
2323,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,4.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2324,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,3.125,4.7,0.0,1.0,1.0,0.0,0.0,0.0
2325,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,4.5,5.8,0.0,1.0,1.0,0.0,0.0,0.0
2326,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
2327,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,3.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
2328,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,3.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0
2329,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,4.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
2330,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2331,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2332,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2333,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,2.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
2334,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,3.3,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2335,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,3.857142857142857,7.0,0.0,1.0,1.0,0.0,0.0,0.0
2336,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,4.071428571428571,5.6,0.0,1.0,1.0,0.0,0.0,0.0
2337,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
2338,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
2339,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,3.9285714285714284,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2340,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,2.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2341,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,4.0625,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2342,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
2343,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2344,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,4.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0
2345,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
2346,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,4.142857142857143,6.9,0.0,1.0,1.0,0.0,0.0,0.0
2347,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,3.1666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
2348,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
2349,24.61,1.058,1.017,5.38,40.61,11.08,28.39,60.0,1.05,72.0,1.5,0.0,18.89,3.5,6.0,0.0,1.0,1.0,0.0,0.0,0.0
2350,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,4.0,5.2,0.0,1.0,0.0,0.0,0.0,1.0
2351,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,3.5,5.1,0.0,1.0,0.0,0.0,0.0,1.0
2352,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,3.6666666666666665,5.900000000000001,0.0,1.0,0.0,0.0,0.0,1.0
2353,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,3.5,5.2,0.0,1.0,0.0,0.0,0.0,1.0
2354,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,4.375,5.4,0.0,1.0,0.0,0.0,0.0,1.0
2355,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,3.75,6.3,0.0,1.0,0.0,0.0,0.0,1.0
2356,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,3.0,6.9,0.0,1.0,0.0,0.0,0.0,1.0
2357,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,3.875,6.0,0.0,1.0,0.0,0.0,0.0,1.0
2358,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,4.0,5.5,0.0,1.0,0.0,0.0,0.0,1.0
2359,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,3.125,4.7,0.0,1.0,0.0,0.0,0.0,1.0
2360,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,4.5,5.8,0.0,1.0,0.0,0.0,0.0,1.0
2361,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0
2362,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,3.5,4.9,0.0,1.0,0.0,0.0,0.0,1.0
2363,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,3.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0
2364,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,4.5,4.9,0.0,1.0,0.0,0.0,0.0,1.0
2365,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,3.5,5.5,0.0,1.0,0.0,0.0,0.0,1.0
2366,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,3.5,5.5,0.0,1.0,0.0,0.0,0.0,1.0
2367,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,4.0,5.2,0.0,1.0,0.0,0.0,0.0,1.0
2368,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,2.5,5.0,0.0,1.0,0.0,0.0,0.0,1.0
2369,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,3.3,5.2,0.0,1.0,0.0,0.0,0.0,1.0
2370,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,3.857142857142857,7.0,0.0,1.0,0.0,0.0,0.0,1.0
2371,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,4.071428571428571,5.6,0.0,1.0,0.0,0.0,0.0,1.0
2372,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,4.0,5.6,0.0,1.0,0.0,0.0,0.0,1.0
2373,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,4.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0
2374,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,3.9285714285714284,5.5,0.0,1.0,0.0,0.0,0.0,1.0
2375,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,2.5,5.5,0.0,1.0,0.0,0.0,0.0,1.0
2376,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,4.0625,5.5,0.0,1.0,0.0,0.0,0.0,1.0
2377,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0
2378,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,3.5,5.2,0.0,1.0,0.0,0.0,0.0,1.0
2379,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,4.0,4.7,0.0,1.0,0.0,0.0,0.0,1.0
2380,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,4.0,6.2,0.0,1.0,0.0,0.0,0.0,1.0
2381,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,4.142857142857143,6.9,0.0,1.0,0.0,0.0,0.0,1.0
2382,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,3.1666666666666665,5.900000000000001,0.0,1.0,0.0,0.0,0.0,1.0
2383,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,4.0,6.2,0.0,1.0,0.0,0.0,0.0,1.0
2384,20.82,1.048,1.015,4.32,48.24,10.03,28.39,60.0,1.035,25.0,0.0,0.0,18.89,3.5,6.0,0.0,1.0,0.0,0.0,0.0,1.0
2385,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2386,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,3.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
2387,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,3.6666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
2388,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2389,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,4.375,5.4,0.0,1.0,1.0,0.0,0.0,0.0
2390,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,3.75,6.3,0.0,1.0,1.0,0.0,0.0,0.0
2391,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,3.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0
2392,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,3.875,6.0,0.0,1.0,1.0,0.0,0.0,0.0
2393,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,4.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2394,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,3.125,4.7,0.0,1.0,1.0,0.0,0.0,0.0
2395,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,4.5,5.8,0.0,1.0,1.0,0.0,0.0,0.0
2396,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
2397,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,3.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
2398,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,3.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0
2399,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,4.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
2400,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2401,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2402,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2403,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,2.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
2404,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,3.3,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2405,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,3.857142857142857,7.0,0.0,1.0,1.0,0.0,0.0,0.0
2406,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,4.071428571428571,5.6,0.0,1.0,1.0,0.0,0.0,0.0
